Source Type,Underlying,Tenor Swap,Tenor Option,Tenor Swap Order,Tenor Option Order,Current
fx/delta,FAKE_REPLACE_ME - EUR/USD,,,,,1.121425
fx/delta,FAKE_REPLACE_ME - USD/JPY,,,,,1.097537
fx/delta,FAKE_REPLACE_ME - GBP/USD,,,,,1.116266
fx/gamma,FAKE_REPLACE_ME - EUR/USD,,,,,0.907982
fx/gamma,FAKE_REPLACE_ME - USD/JPY,,,,,0.972737
fx/gamma,FAKE_REPLACE_ME - GBP/USD,,,,,0.913324
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 1M,,0,,0.195441
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 3M,,1,,0.085804
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 6M,,2,,0.208178
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 1Y,,3,,0.309067
fx/vega,FAKE_REPLACE_ME - USD/JPY Vol,FAKE_REPLACE_ME - 1M,,0,,0.35174
fx/vega,FAKE_REPLACE_ME - USD/JPY Vol,FAKE_REPLACE_ME - 3M,,1,,0.149833
fx/vega,FAKE_REPLACE_ME - USD/JPY Vol,FAKE_REPLACE_ME - 6M,,2,,0.344895
fx/vega,FAKE_REPLACE_ME - USD/JPY Vol,FAKE_REPLACE_ME - 1Y,,3,,0.239207
fx/vega,FAKE_REPLACE_ME - GBP/USD Vol,FAKE_REPLACE_ME - 1M,,0,,0.245409
fx/vega,FAKE_REPLACE_ME - GBP/USD Vol,FAKE_REPLACE_ME - 3M,,1,,0.075202
fx/vega,FAKE_REPLACE_ME - GBP/USD Vol,FAKE_REPLACE_ME - 6M,,2,,0.083367
fx/vega,FAKE_REPLACE_ME - GBP/USD Vol,FAKE_REPLACE_ME - 1Y,,3,,0.096734
ir/delta,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 6M,,0,,0.05977
ir/delta,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 1Y,,1,,0.039657
ir/delta,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 2Y,,2,,0.016287
ir/delta,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 5Y,,3,,0.018508
ir/delta,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 10Y,,4,,0.022883
ir/delta,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 30Y,,5,,0.013426
ir/delta,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 6M,,0,,0.063836
ir/delta,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 1Y,,1,,0.025037
ir/delta,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 2Y,,2,,0.029847
ir/delta,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 5Y,,3,,0.034326
ir/delta,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 10Y,,4,,0.055031
ir/delta,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 30Y,,5,,0.079171
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 6M,,0,,0.039046
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 1Y,,1,,0.069586
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 2Y,,2,,0.041374
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 5Y,,3,,0.033634
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 10Y,,4,,0.051576
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 30Y,,5,,0.028255
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 1Y,,0,,0.013627
