Source Type,Underlying,Tenor Swap,Tenor Option,Tenor Swap Order,Tenor Option Order,Open
fx/delta,TEMP_REPLACE_ME - EUR/USD,,,,,1.123625
fx/delta,TEMP_REPLACE_ME - USD/JPY,,,,,1.096437
fx/delta,TEMP_REPLACE_ME - GBP/USD,,,,,1.117066
fx/gamma,TEMP_REPLACE_ME - EUR/USD,,,,,0.905582
fx/gamma,TEMP_REPLACE_ME - USD/JPY,,,,,0.973937
fx/gamma,TEMP_REPLACE_ME - GBP/USD,,,,,0.911924
fx/vega,TEMP_REPLACE_ME - EUR/USD Vol,TEMP_REPLACE_ME - 1M,,0,,0.204941
fx/vega,TEMP_REPLACE_ME - EUR/USD Vol,TEMP_REPLACE_ME - 3M,,1,,0.077804
fx/vega,TEMP_REPLACE_ME - EUR/USD Vol,TEMP_REPLACE_ME - 6M,,2,,0.212678
fx/vega,TEMP_REPLACE_ME - EUR/USD Vol,TEMP_REPLACE_ME - 1Y,,3,,0.302567
fx/vega,TEMP_REPLACE_ME - USD/JPY Vol,TEMP_REPLACE_ME - 1M,,0,,0.34424
fx/vega,TEMP_REPLACE_ME - USD/JPY Vol,TEMP_REPLACE_ME - 3M,,1,,0.149333
fx/vega,TEMP_REPLACE_ME - USD/JPY Vol,TEMP_REPLACE_ME - 6M,,2,,0.342395
fx/vega,TEMP_REPLACE_ME - USD/JPY Vol,TEMP_REPLACE_ME - 1Y,,3,,0.251207
fx/vega,TEMP_REPLACE_ME - GBP/USD Vol,TEMP_REPLACE_ME - 1M,,0,,0.238409
fx/vega,TEMP_REPLACE_ME - GBP/USD Vol,TEMP_REPLACE_ME - 3M,,1,,0.076202
fx/vega,TEMP_REPLACE_ME - GBP/USD Vol,TEMP_REPLACE_ME - 6M,,2,,0.076367
fx/vega,TEMP_REPLACE_ME - GBP/USD Vol,TEMP_REPLACE_ME - 1Y,,3,,0.099734
ir/delta,TEMP_REPLACE_ME - USD SOFR,TEMP_REPLACE_ME - 6M,,0,,0.05937
ir/delta,TEMP_REPLACE_ME - USD SOFR,TEMP_REPLACE_ME - 1Y,,1,,0.040807
ir/delta,TEMP_REPLACE_ME - USD SOFR,TEMP_REPLACE_ME - 2Y,,2,,0.016787
ir/delta,TEMP_REPLACE_ME - USD SOFR,TEMP_REPLACE_ME - 5Y,,3,,0.019458
ir/delta,TEMP_REPLACE_ME - USD SOFR,TEMP_REPLACE_ME - 10Y,,4,,0.023583
ir/delta,TEMP_REPLACE_ME - USD SOFR,TEMP_REPLACE_ME - 30Y,,5,,0.013276
ir/delta,TEMP_REPLACE_ME - EUR ESTR,TEMP_REPLACE_ME - 6M,,0,,0.063086
ir/delta,TEMP_REPLACE_ME - EUR ESTR,TEMP_REPLACE_ME - 1Y,,1,,0.023937
ir/delta,TEMP_REPLACE_ME - EUR ESTR,TEMP_REPLACE_ME - 2Y,,2,,0.029047
ir/delta,TEMP_REPLACE_ME - EUR ESTR,TEMP_REPLACE_ME - 5Y,,3,,0.033975
ir/delta,TEMP_REPLACE_ME - EUR ESTR,TEMP_REPLACE_ME - 10Y,,4,,0.055181
ir/delta,TEMP_REPLACE_ME - EUR ESTR,TEMP_REPLACE_ME - 30Y,,5,,0.079071
ir/delta,TEMP_REPLACE_ME - GBP SONIA,TEMP_REPLACE_ME - 6M,,0,,0.038446
ir/delta,TEMP_REPLACE_ME - GBP SONIA,TEMP_REPLACE_ME - 1Y,,1,,0.068436
ir/delta,TEMP_REPLACE_ME - GBP SONIA,TEMP_REPLACE_ME - 2Y,,2,,0.040874
ir/delta,TEMP_REPLACE_ME - GBP SONIA,TEMP_REPLACE_ME - 5Y,,3,,0.032934
ir/delta,TEMP_REPLACE_ME - GBP SONIA,TEMP_REPLACE_ME - 10Y,,4,,0.051926
ir/delta,TEMP_REPLACE_ME - GBP SONIA,TEMP_REPLACE_ME - 30Y,,5,,0.027055
ir/gamma,TEMP_REPLACE_ME - USD SOFR,TEMP_REPLACE_ME - 1Y,,0,,0.014627
ir/gamma,TEMP_REPLACE_ME - USD SOFR,TEMP_REPLACE_ME - 2Y,,1,,0.018155
ir/gamma,TEMP_REPLACE_ME - USD SOFR,TEMP_REPLACE_ME - 5Y,,2,,0.0272
ir/gamma,TEMP_REPLACE_ME - USD SOFR,TEMP_REPLACE_ME - 10Y,,3,,0.018783
ir/gamma,TEMP_REPLACE_ME - EUR ESTR,TEMP_REPLACE_ME - 1Y,,0,,0.026466
ir/gamma,TEMP_REPLACE_ME - EUR ESTR,TEMP_REPLACE_ME - 2Y,,1,,0.011028
ir/gamma,TEMP_REPLACE_ME - EUR ESTR,TEMP_REPLACE_ME - 5Y,,2,,0.042687
ir/gamma,TEMP_REPLACE_ME - EUR ESTR,TEMP_REPLACE_ME - 10Y,,3,,0.046127
ir/gamma,TEMP_REPLACE_ME - GBP SONIA,TEMP_REPLACE_ME - 1Y,,0,,0.078003
ir/gamma,TEMP_REPLACE_ME - GBP SONIA,TEMP_REPLACE_ME - 2Y,,1,,0.037231
ir/gamma,TEMP_REPLACE_ME - GBP SONIA,TEMP_REPLACE_ME - 5Y,,2,,0.055086
ir/gamma,TEMP_REPLACE_ME - GBP SONIA,TEMP_REPLACE_ME - 10Y,,3,,0.052006
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 6M,TEMP_REPLACE_ME - 1M,0,0,0.304991
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 6M,TEMP_REPLACE_ME - 3M,0,1,0.160232
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 6M,TEMP_REPLACE_ME - 6M,0,2,0.307844
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 6M,TEMP_REPLACE_ME - 1Y,0,3,0.055337
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 1M,1,0,0.336932
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 3M,1,1,0.138626
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 6M,1,2,0.3029
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 1Y,1,3,0.210893
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 2Y,TEMP_REPLACE_ME - 1M,2,0,0.290567
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 2Y,TEMP_REPLACE_ME - 3M,2,1,0.170597
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 2Y,TEMP_REPLACE_ME - 6M,2,2,0.154778
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 2Y,TEMP_REPLACE_ME - 1Y,2,3,0.181259
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 1M,3,0,0.268346
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 3M,3,1,0.347903
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 6M,3,2,0.343628
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 1Y,3,3,0.324731
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 1M,4,0,0.106784
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 3M,4,1,0.100091
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 6M,4,2,0.053123
ir/deltavega,TEMP_REPLACE_ME - USD SOFR Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 1Y,4,3,0.192902
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 6M,TEMP_REPLACE_ME - 1M,0,0,0.273299
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 6M,TEMP_REPLACE_ME - 3M,0,1,0.267923
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 6M,TEMP_REPLACE_ME - 6M,0,2,0.121253
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 6M,TEMP_REPLACE_ME - 1Y,0,3,0.157001
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 1M,1,0,0.194786
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 3M,1,1,0.215513
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 6M,1,2,0.346622
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 1Y,1,3,0.267731
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 2Y,TEMP_REPLACE_ME - 1M,2,0,0.149918
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 2Y,TEMP_REPLACE_ME - 3M,2,1,0.306419
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 2Y,TEMP_REPLACE_ME - 6M,2,2,0.259883
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 2Y,TEMP_REPLACE_ME - 1Y,2,3,0.065726
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 1M,3,0,0.178529
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 3M,3,1,0.158666
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 6M,3,2,0.306791
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 1Y,3,3,0.320711
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 1M,4,0,0.224162
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 3M,4,1,0.322265
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 6M,4,2,0.272147
ir/deltavega,TEMP_REPLACE_ME - EUR ESTR Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 1Y,4,3,0.313223
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 6M,TEMP_REPLACE_ME - 1M,0,0,0.295604
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 6M,TEMP_REPLACE_ME - 3M,0,1,0.17036
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 6M,TEMP_REPLACE_ME - 6M,0,2,0.2144
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 6M,TEMP_REPLACE_ME - 1Y,0,3,0.23987
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 1M,1,0,0.055268
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 3M,1,1,0.31376
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 6M,1,2,0.232406
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 1Y,1,3,0.312095
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 2Y,TEMP_REPLACE_ME - 1M,2,0,0.197009
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 2Y,TEMP_REPLACE_ME - 3M,2,1,0.257453
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 2Y,TEMP_REPLACE_ME - 6M,2,2,0.332483
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 2Y,TEMP_REPLACE_ME - 1Y,2,3,0.133121
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 1M,3,0,0.076667
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 3M,3,1,0.273605
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 6M,3,2,0.346106
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 1Y,3,3,0.264833
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 1M,4,0,0.200678
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 3M,4,1,0.118979
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 6M,4,2,0.31475
ir/deltavega,TEMP_REPLACE_ME - GBP SONIA Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 1Y,4,3,0.075032
ir/xccy,TEMP_REPLACE_ME - EUR/USD XCCY,TEMP_REPLACE_ME - 1Y,,0,,0.022839
ir/xccy,TEMP_REPLACE_ME - EUR/USD XCCY,TEMP_REPLACE_ME - 2Y,,1,,0.012364
ir/xccy,TEMP_REPLACE_ME - EUR/USD XCCY,TEMP_REPLACE_ME - 5Y,,2,,0.009657
ir/xccy,TEMP_REPLACE_ME - EUR/USD XCCY,TEMP_REPLACE_ME - 10Y,,3,,0.031599
ir/xccy,TEMP_REPLACE_ME - GBP/USD XCCY,TEMP_REPLACE_ME - 1Y,,0,,0.014104
ir/xccy,TEMP_REPLACE_ME - GBP/USD XCCY,TEMP_REPLACE_ME - 2Y,,1,,0.066031
ir/xccy,TEMP_REPLACE_ME - GBP/USD XCCY,TEMP_REPLACE_ME - 5Y,,2,,0.054199
ir/xccy,TEMP_REPLACE_ME - GBP/USD XCCY,TEMP_REPLACE_ME - 10Y,,3,,0.038842
ir/xccy,TEMP_REPLACE_ME - USD/JPY XCCY,TEMP_REPLACE_ME - 1Y,,0,,0.034536
ir/xccy,TEMP_REPLACE_ME - USD/JPY XCCY,TEMP_REPLACE_ME - 2Y,,1,,0.019671
ir/xccy,TEMP_REPLACE_ME - USD/JPY XCCY,TEMP_REPLACE_ME - 5Y,,2,,0.031723
ir/xccy,TEMP_REPLACE_ME - USD/JPY XCCY,TEMP_REPLACE_ME - 10Y,,3,,0.076638
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 3M,0,0,0.343121
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 6M,0,1,0.16475
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 1Y,0,2,0.139112
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 2Y,0,3,0.213074
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 3Y,TEMP_REPLACE_ME - 3M,1,0,0.113303
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 3Y,TEMP_REPLACE_ME - 6M,1,1,0.193211
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 3Y,TEMP_REPLACE_ME - 1Y,1,2,0.068477
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 3Y,TEMP_REPLACE_ME - 2Y,1,3,0.233771
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 3M,2,0,0.076469
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 6M,2,1,0.170786
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 1Y,2,2,0.137129
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 2Y,2,3,0.343715
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 3M,3,0,0.196148
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 6M,3,1,0.232889
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 1Y,3,2,0.177632
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 2Y,3,3,0.214724
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 30Y,TEMP_REPLACE_ME - 3M,4,0,0.217247
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 30Y,TEMP_REPLACE_ME - 6M,4,1,0.216458
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 30Y,TEMP_REPLACE_ME - 1Y,4,2,0.065888
ir/xccyvega,TEMP_REPLACE_ME - EUR/USD XCCY Vol,TEMP_REPLACE_ME - 30Y,TEMP_REPLACE_ME - 2Y,4,3,0.228725
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 3M,0,0,0.233411
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 6M,0,1,0.088226
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 1Y,0,2,0.323714
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 2Y,0,3,0.238643
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 3Y,TEMP_REPLACE_ME - 3M,1,0,0.182645
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 3Y,TEMP_REPLACE_ME - 6M,1,1,0.250994
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 3Y,TEMP_REPLACE_ME - 1Y,1,2,0.140978
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 3Y,TEMP_REPLACE_ME - 2Y,1,3,0.203501
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 3M,2,0,0.119597
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 6M,2,1,0.20825
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 1Y,2,2,0.326549
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 2Y,2,3,0.111764
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 3M,3,0,0.214652
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 6M,3,1,0.290723
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 1Y,3,2,0.321464
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 2Y,3,3,0.098318
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 30Y,TEMP_REPLACE_ME - 3M,4,0,0.228602
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 30Y,TEMP_REPLACE_ME - 6M,4,1,0.287474
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 30Y,TEMP_REPLACE_ME - 1Y,4,2,0.170006
